0100001000100101 1110000101101001 1 -> sum: 0010001110001111, cout: 1
1100011010101101 0011011101011010 1 -> sum: 1111111000001000, cout: 0
1110000110001000 0101011001000100 1 -> sum: 0011011111001101, cout: 1
0111000010000001 0110011010111000 1 -> sum: 1101011100111010, cout: 0
1101000010100111 0110101011100011 1 -> sum: 0011101110001011, cout: 1
1100010111101100 0100010001100010 1 -> sum: 0000101001001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
