1110111010101110 0010010110011110 0 -> sum: 0001010001001100, cout: 1
0111110110100100 1000101111000101 0 -> sum: 0000100101101001, cout: 1
0100010110110100 1101100101111110 0 -> sum: 0001111100110010, cout: 1
0110001100011110 0111000010110101 1 -> sum: 1101001111010100, cout: 0
0000100111100100 1010111111110000 0 -> sum: 1011100111010100, cout: 0
1110010000111001 1101001100110111 0 -> sum: 1011011101110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
