0110000000101110 1010011110001110 1 -> sum: 0000011110111101, cout: 1
0001111100001000 0001100100001000 1 -> sum: 0011100000010001, cout: 0
1011110101001010 1001110101100101 0 -> sum: 0101101010101111, cout: 1
1010100101011110 0010111001110100 1 -> sum: 1101011111010011, cout: 0
0100110100110111 1111101100100110 0 -> sum: 0100100001011101, cout: 1
1011101110101100 0100001011111010 1 -> sum: 1111111010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
