0110010101101111 0101011011001000 1 -> sum: 1011110000111000, cout: 0
0110100011010100 1000110111010000 0 -> sum: 1111011010100100, cout: 0
0110010001101111 1101000010011100 0 -> sum: 0011010100001011, cout: 1
1100000111100111 1100110010000001 1 -> sum: 1000111001101001, cout: 1
0110100011011101 0111001110011111 0 -> sum: 1101110001111100, cout: 0
1101100010011001 1110100111010101 1 -> sum: 1100001001101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
