0110010110010111 0001110111011101 1 -> sum: 1000001101110101, cout: 0
0110000010010100 1100001000100100 0 -> sum: 0010001010111000, cout: 1
0100100101101010 1111000011100001 1 -> sum: 0011101001001100, cout: 1
1111111100011010 1110000101111101 0 -> sum: 1110000010010111, cout: 1
1101010100010110 1001010110111000 0 -> sum: 0110101011001110, cout: 1
1101000010010101 0010010110011001 1 -> sum: 1111011000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
