1000010011110011 0110100110000111 1 -> sum: 1110111001111011, cout: 0
0100101110110111 0100010000100110 0 -> sum: 1000111111011101, cout: 0
1101000111111001 1101111000011001 1 -> sum: 1011000000010011, cout: 1
0011001011000000 0001110001011010 1 -> sum: 0100111100011011, cout: 0
1110101111110100 0001100111001001 0 -> sum: 0000010110111101, cout: 1
0111101010000101 1111001010011100 0 -> sum: 0110110100100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
