1000011000110111 1011100101110110 1 -> sum: 0011111110101110, cout: 1
1011110110000110 1010001110110001 1 -> sum: 0110000100111000, cout: 1
0011001001011101 0000011011010100 0 -> sum: 0011100100110001, cout: 0
0111111010111110 1111010110001001 1 -> sum: 0111010001001000, cout: 1
0000110101100111 1011011010110100 0 -> sum: 1100010000011011, cout: 0
0111011011010111 1101111100001011 0 -> sum: 0101010111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
