0111100101010001 1001000100011001 0 -> sum: 0000101001101010, cout: 1
1101001000010011 0001001011111000 1 -> sum: 1110010100001100, cout: 0
1111110010100100 0010000010000000 1 -> sum: 0001110100100101, cout: 1
0011001111011111 1000000000101001 1 -> sum: 1011010000001001, cout: 0
0110011000111100 0011111010010111 1 -> sum: 1010010011010100, cout: 0
1110000111100110 1011001011000110 1 -> sum: 1001010010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
