1110110101010001 1010111010101100 1 -> sum: 1001101111111110, cout: 1
0111010001110001 0110100100011110 0 -> sum: 1101110110001111, cout: 0
0010111000100011 1011100001010001 0 -> sum: 1110011001110100, cout: 0
0011001001010110 1000001011110000 1 -> sum: 1011010101000111, cout: 0
0011000010000011 0110001011101101 1 -> sum: 1001001101110001, cout: 0
1001110001111110 1000100001001110 0 -> sum: 0010010011001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
