1000110110110100 1100001010100111 0 -> sum: 0101000001011011, cout: 1
1110100010111110 1111110101101001 0 -> sum: 1110011000100111, cout: 1
1110011010110111 1000011001001001 0 -> sum: 0110110100000000, cout: 1
0110101111101001 0111001111100110 0 -> sum: 1101111111001111, cout: 0
1001011000100100 0101101110010101 1 -> sum: 1111000110111010, cout: 0
0001010010110110 1111011101100111 1 -> sum: 0000110000011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
