0101110001100101 1111001110001110 0 -> sum: 0100111111110011, cout: 1
1011010101100111 1011000000001000 1 -> sum: 0110010101110000, cout: 1
0111110110010101 0000001101011011 0 -> sum: 1000000011110000, cout: 0
1111101101000011 1000101011111010 0 -> sum: 1000011000111101, cout: 1
0101111000100110 1100100101100001 0 -> sum: 0010011110000111, cout: 1
1000001100101110 1010010111000000 1 -> sum: 0010100011101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
