1011110100010110 1101110001100001 1 -> sum: 1001100101111000, cout: 1
1101011111010110 0010101110100010 1 -> sum: 0000001101111001, cout: 1
0011100101000101 0110000010101001 0 -> sum: 1001100111101110, cout: 0
0000010000100110 0111101110111111 1 -> sum: 0111111111100110, cout: 0
0111100010101001 1001011110011100 0 -> sum: 0001000001000101, cout: 1
1111011011101101 1000000011000010 0 -> sum: 0111011110101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
