1011000010110000 1001100000110111 1 -> sum: 0100100011101000, cout: 1
0010100101110010 1111101001111101 1 -> sum: 0010001111110000, cout: 1
1011100100001010 1111010011101101 1 -> sum: 1010110111111000, cout: 1
0101101000101011 0011101001010100 1 -> sum: 1001010010000000, cout: 0
0110000101100001 1010010100101101 0 -> sum: 0000011010001110, cout: 1
1011000001001101 0001111000101101 0 -> sum: 1100111001111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
