0110011000101000 1110000101010111 0 -> sum: 0100011101111111, cout: 1
1000100000001001 0111000101000001 0 -> sum: 1111100101001010, cout: 0
0010100111011000 0010001100101110 0 -> sum: 0100110100000110, cout: 0
1100000001111001 0111101110101000 0 -> sum: 0011110000100001, cout: 1
1010111001010001 1000100011010000 1 -> sum: 0011011100100010, cout: 1
0000101000011001 0111010011000011 0 -> sum: 0111111011011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
