0000000011111110 0111110000100111 0 -> sum: 0111110100100101, cout: 0
0000101101011000 0011110111010100 0 -> sum: 0100100100101100, cout: 0
1011000111101110 0101010001101111 1 -> sum: 0000011001011110, cout: 1
0110111100000110 0101011111110110 0 -> sum: 1100011011111100, cout: 0
1010011100010110 1010010111010011 1 -> sum: 0100110011101010, cout: 1
1001011110011000 1111111000001010 1 -> sum: 1001010110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
