0000100110110111 0110110000110010 0 -> sum: 0111010111101001, cout: 0
1011100101011001 0011100001011100 0 -> sum: 1111000110110101, cout: 0
1011110011001010 0000101101110100 0 -> sum: 1100100000111110, cout: 0
0001111110100000 1010011001101101 1 -> sum: 1100011000001110, cout: 0
1110111101001110 1101011101000011 0 -> sum: 1100011010010001, cout: 1
0011101010011011 0010111011000001 0 -> sum: 0110100101011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
