1101100011011101 1101011010100111 1 -> sum: 1010111110000101, cout: 1
1001000110110000 1101001111000011 0 -> sum: 0110010101110011, cout: 1
0010011110011101 1011011101101010 0 -> sum: 1101111100000111, cout: 0
1100111111101000 1110100101011011 1 -> sum: 1011100101000100, cout: 1
1010001010100101 0100110001101100 0 -> sum: 1110111100010001, cout: 0
1011011010101111 1101111010110001 1 -> sum: 1001010101100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
