1000110100101111 0010010010110010 1 -> sum: 1011000111100010, cout: 0
0000001111001101 1101010011000101 0 -> sum: 1101100010010010, cout: 0
1000001001110010 0100101001111010 0 -> sum: 1100110011101100, cout: 0
1010010001101011 1101101010101011 1 -> sum: 0111111100010111, cout: 1
1110101100011001 1100010101100111 0 -> sum: 1011000010000000, cout: 1
1010110110110000 0001000011100000 0 -> sum: 1011111010010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
