0100000000100101 1111011101001001 0 -> sum: 0011011101101110, cout: 1
1101100011101110 0111011110111111 1 -> sum: 0101000010101110, cout: 1
0011010001000111 0001101000000010 1 -> sum: 0100111001001010, cout: 0
1010111110110111 0011000100100010 1 -> sum: 1110000011011010, cout: 0
1010101101111001 0110100010101111 1 -> sum: 0001010000101001, cout: 1
0111011000010101 1011001101001000 1 -> sum: 0010100101011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
