1001010000111011 0001111000001011 1 -> sum: 1011001001000111, cout: 0
0100011111001110 0011000111100001 0 -> sum: 0111100110101111, cout: 0
0100000001100010 0111110010111010 1 -> sum: 1011110100011101, cout: 0
0010100110011101 0110000011001111 0 -> sum: 1000101001101100, cout: 0
0110011111101001 1000110000101000 1 -> sum: 1111010000010010, cout: 0
1000010110111011 1010011101100110 0 -> sum: 0010110100100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
