1110100100110110 0111101010101010 0 -> sum: 0110001111100000, cout: 1
0100100010010010 1110110101000100 1 -> sum: 0011010111010111, cout: 1
1111010011100001 1000111110011000 1 -> sum: 1000010001111010, cout: 1
1001101101011000 0100000100001111 1 -> sum: 1101110001101000, cout: 0
1100110011111101 1010001000011110 1 -> sum: 0110111100011100, cout: 1
0010010101100111 1100011110101101 0 -> sum: 1110110100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
