0011010100100111 1011101011110100 1 -> sum: 1111000000011100, cout: 0
1001001011100000 0111100011000000 1 -> sum: 0000101110100001, cout: 1
0010100101000011 1111010100101001 1 -> sum: 0001111001101101, cout: 1
0000100001011110 1000111001100111 1 -> sum: 1001011011000110, cout: 0
0001101010011110 1111100001011010 0 -> sum: 0001001011111000, cout: 1
1100000100010100 1011010101110100 1 -> sum: 0111011010001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
