0110111100001111 1000010110010010 0 -> sum: 1111010010100001, cout: 0
1001110101011110 0010100101011011 0 -> sum: 1100011010111001, cout: 0
1011111001001001 1001100110101000 1 -> sum: 0101011111110010, cout: 1
1100101110011110 1100010100010100 0 -> sum: 1001000010110010, cout: 1
1000110001011100 1001110010110110 0 -> sum: 0010100100010010, cout: 1
0001011100011100 1010101100100010 1 -> sum: 1100001000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
