0110001100100101 0010101010000110 0 -> sum: 1000110110101011, cout: 0
1010010111111000 1110001110001001 0 -> sum: 1000100110000001, cout: 1
0000110000111011 1010001101110010 0 -> sum: 1010111110101101, cout: 0
0110001110111100 0000101100001010 1 -> sum: 0110111011000111, cout: 0
1011000011010011 0000010101110011 1 -> sum: 1011011001000111, cout: 0
1010100110000100 0000100110111001 0 -> sum: 1011001100111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
