1100000100011001 0000011111110010 0 -> sum: 1100100100001011, cout: 0
1111010110111110 1011111100011100 1 -> sum: 1011010011011011, cout: 1
1101111111110110 1011001101111111 0 -> sum: 1001001101110101, cout: 1
1001110101001101 0011010010110010 1 -> sum: 1101001000000000, cout: 0
1011001010001000 0001000011111001 0 -> sum: 1100001110000001, cout: 0
1011001000011010 0111011100100111 1 -> sum: 0010100101000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
