1111110011010011 1011000001011111 1 -> sum: 1010110100110011, cout: 1
1010101101010110 1001001100101111 1 -> sum: 0011111010000110, cout: 1
0010010011000101 0011110101110111 1 -> sum: 0110001000111101, cout: 0
0001011010010100 0010011000000010 1 -> sum: 0011110010010111, cout: 0
1010001101001111 1001101000110100 0 -> sum: 0011110110000011, cout: 1
1001101110111011 0000101100101010 0 -> sum: 1010011011100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
