1110001101110000 0001101001101111 1 -> sum: 1111110111100000, cout: 0
0011010001001010 1010010000011110 0 -> sum: 1101100001101000, cout: 0
1000000010111001 1110101101100011 0 -> sum: 0110110000011100, cout: 1
1000000011010010 0000010111111100 0 -> sum: 1000011011001110, cout: 0
0101101111101111 1100000111110011 1 -> sum: 0001110111100011, cout: 1
1111100100100000 1110001100001000 0 -> sum: 1101110000101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
