1110101101111001 0110010011000011 1 -> sum: 0101000000111101, cout: 1
1101001111111110 0000101001001101 1 -> sum: 1101111001001100, cout: 0
0100000000010001 0101101110000001 1 -> sum: 1001101110010011, cout: 0
1010001100101100 0010101111010010 1 -> sum: 1100111011111111, cout: 0
1100111010001011 1111100110100000 0 -> sum: 1100100000101011, cout: 1
1010000100001100 0111111111000100 1 -> sum: 0010000011010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
