1010010111111100 0101001110101100 1 -> sum: 1111100110101001, cout: 0
1000010101010100 1001110111110010 1 -> sum: 0010001101000111, cout: 1
1111101100100010 1010100100000000 0 -> sum: 1010010000100010, cout: 1
1011001010100000 0010110110000111 1 -> sum: 1110000000101000, cout: 0
0001000110001011 0010000011111111 0 -> sum: 0011001010001010, cout: 0
1111111111001001 1111001010110101 0 -> sum: 1111001001111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
