1011111100011001 1001010011011000 1 -> sum: 0101001111110010, cout: 1
1101111000100101 1100010111100110 1 -> sum: 1010010000001100, cout: 1
0011000001000101 1011100011100001 1 -> sum: 1110100100100111, cout: 0
1101011111101011 1110001100100000 0 -> sum: 1011101100001011, cout: 1
0011010001010111 1000110100001110 0 -> sum: 1100000101100101, cout: 0
1001110100001010 1010001100001111 0 -> sum: 0100000000011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
