1100010001100110 1001101100101000 1 -> sum: 0101111110001111, cout: 1
1001011101001010 0000100100100111 0 -> sum: 1010000001110001, cout: 0
0101110010010010 0100001100111001 0 -> sum: 1001111111001011, cout: 0
1011111011010101 1000110011110111 0 -> sum: 0100101111001100, cout: 1
0111111111000101 0011011011101010 0 -> sum: 1011011010101111, cout: 0
0100011001110111 0001000101100110 0 -> sum: 0101011111011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
