0110001101110100 1000100101001010 0 -> sum: 1110110010111110, cout: 0
0100101111001110 1010010001110010 0 -> sum: 1111000001000000, cout: 0
0110000100011111 0110101011000110 0 -> sum: 1100101111100101, cout: 0
1100100010101100 1001010001001100 1 -> sum: 0101110011111001, cout: 1
0000001101100010 0001100111000011 0 -> sum: 0001110100100101, cout: 0
0110101101001000 0111111011101110 1 -> sum: 1110101000110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
