0110101001010001 0011000111101111 0 -> sum: 1001110001000000, cout: 0
1110111100001001 0000001011111000 1 -> sum: 1111001000000010, cout: 0
0111100101000100 0011000010000000 0 -> sum: 1010100111000100, cout: 0
0011111100011010 1101101101100101 1 -> sum: 0001101010000000, cout: 1
1101101001100010 0001001111110111 0 -> sum: 1110111001011001, cout: 0
1110100101011110 1101111001000010 1 -> sum: 1100011110100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
