1101011101110000 1111001110110011 0 -> sum: 1100101100100011, cout: 1
0110001000001100 0011111011000101 0 -> sum: 1010000011010001, cout: 0
0000001110111011 0010110110100010 0 -> sum: 0011000101011101, cout: 0
1001000001100101 0001010101011111 1 -> sum: 1010010111000101, cout: 0
0100011100001010 0000111011101011 1 -> sum: 0101010111110110, cout: 0
1011001011011101 1100110100010011 0 -> sum: 0111111111110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
