0100110001101100 1010000001111010 0 -> sum: 1110110011100110, cout: 0
0010100100100100 1011100011111001 0 -> sum: 1110001000011101, cout: 0
1111001000111100 1000001010001000 0 -> sum: 0111010011000100, cout: 1
1111100100101011 1000001110100101 0 -> sum: 0111110011010000, cout: 1
0010000001110101 0100001101000111 0 -> sum: 0110001110111100, cout: 0
0111001100111100 1101110101011010 1 -> sum: 0101000010010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
