1101100001111010 1110110111100100 1 -> sum: 1100011001011111, cout: 1
0001010111111110 0010100001110110 0 -> sum: 0011111001110100, cout: 0
0111010101100100 1000001000111001 1 -> sum: 1111011110011110, cout: 0
1010001001110011 0001010010011100 0 -> sum: 1011011100001111, cout: 0
0000000110100011 1011011111101100 0 -> sum: 1011100110001111, cout: 0
1011101101110010 0011101001010110 1 -> sum: 1111010111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
