1000111110101000 0111110011100110 0 -> sum: 0000110010001110, cout: 1
0010111101001000 0110101101000000 1 -> sum: 1001101010001001, cout: 0
0000111101111111 0110011000001111 1 -> sum: 0111010110001111, cout: 0
0100100000011010 1101111111100101 0 -> sum: 0010011111111111, cout: 1
1001001000010101 1001100001111001 0 -> sum: 0010101010001110, cout: 1
1100010101010110 1110001010001001 1 -> sum: 1010011111100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
