1100110010011001 0101100110010011 1 -> sum: 0010011000101101, cout: 1
0011111100001001 1000001000100110 1 -> sum: 1100000100110000, cout: 0
1010000100100011 0010010101010100 0 -> sum: 1100011001110111, cout: 0
0110001000001011 1101101101100111 0 -> sum: 0011110101110010, cout: 1
0010101001101111 1100011011011000 1 -> sum: 1111000101001000, cout: 0
1111010111011000 0111000101001011 1 -> sum: 0110011100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
