1110110110101011 0011110101010100 1 -> sum: 0010101100000000, cout: 1
1111010101111011 0101100001110010 1 -> sum: 0100110111101110, cout: 1
0100011110111101 1110100011110010 1 -> sum: 0011000010110000, cout: 1
1010111111100110 0001101110100010 0 -> sum: 1100101110001000, cout: 0
1000100010110110 1111110110001100 1 -> sum: 1000011001000011, cout: 1
0111110110000000 0000010100100111 0 -> sum: 1000001010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
