0110111110001010 1111011011001110 1 -> sum: 0110011001011001, cout: 1
1000111101011001 1100101010111001 0 -> sum: 0101101000010010, cout: 1
1110110000111110 1011100101000010 0 -> sum: 1010010110000000, cout: 1
0001101111100111 0011001011001100 0 -> sum: 0100111010110011, cout: 0
1111110011101101 0010010000010011 1 -> sum: 0010000100000001, cout: 1
0011100000100111 1010011011000111 1 -> sum: 1101111011101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
