1101111010000111 1011100110101101 0 -> sum: 1001100000110100, cout: 1
1010110100001101 1100011111000100 0 -> sum: 0111010011010001, cout: 1
1101100110110110 0000101110100011 1 -> sum: 1110010101011010, cout: 0
0000001001101011 1010100110000010 0 -> sum: 1010101111101101, cout: 0
1101001011110111 1011011010101110 0 -> sum: 1000100110100101, cout: 1
1011010011010100 1001000101100100 1 -> sum: 0100011000111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
