0111110001011100 0111100100101100 0 -> sum: 1111010110001000, cout: 0
0000111001110101 0000001100110100 1 -> sum: 0001000110101010, cout: 0
1001101100111011 1011111110100000 1 -> sum: 0101101011011100, cout: 1
1010111000100101 0000100111111011 0 -> sum: 1011100000100000, cout: 0
1010111101001011 1011101011100100 1 -> sum: 0110101000110000, cout: 1
1111100011111110 0111001001000100 1 -> sum: 0110101101000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
