1000110110111100 0111010101001110 0 -> sum: 0000001100001010, cout: 1
0110001101101011 0110101010101111 0 -> sum: 1100111000011010, cout: 0
0110010100010101 1000101011110000 1 -> sum: 1111000000000110, cout: 0
1100011011101101 0011100111001010 1 -> sum: 0000000010111000, cout: 1
0001000010001010 1011100111111110 1 -> sum: 1100101010001001, cout: 0
0101000010100011 0001010010100101 0 -> sum: 0110010101001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
