0111111111100010 1111111100110111 0 -> sum: 0111111100011001, cout: 1
1100111110000101 0000110011101001 0 -> sum: 1101110001101110, cout: 0
0010111001001110 1011100000100101 0 -> sum: 1110011001110011, cout: 0
1000110001110101 1101111111001111 0 -> sum: 0110110001000100, cout: 1
0111101010011000 1011010111101011 0 -> sum: 0011000010000011, cout: 1
0100110010110010 1001111011001101 0 -> sum: 1110101101111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
