1110011111011010 0010001000000011 0 -> sum: 0000100111011101, cout: 1
1100001001100010 1010110101110000 1 -> sum: 0110111111010011, cout: 1
0100010101101000 0110100010001110 1 -> sum: 1010110111110111, cout: 0
0111010010110000 0000101011000000 1 -> sum: 0111111101110001, cout: 0
0111000011110011 1010011000000001 0 -> sum: 0001011011110100, cout: 1
1001010111011010 1001000110110001 1 -> sum: 0010011110001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
