0011000011101110 0100111101010100 1 -> sum: 1000000001000011, cout: 0
0011110010111110 1011011100010111 1 -> sum: 1111001111010110, cout: 0
0000010010110001 0000000100111010 1 -> sum: 0000010111101100, cout: 0
1010001110100011 0010011111111000 0 -> sum: 1100101110011011, cout: 0
1011101110001110 0110011111101000 0 -> sum: 0010001101110110, cout: 1
1100101101101001 1011001011110011 0 -> sum: 0111111001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
