0111110101010000 0101100010110111 1 -> sum: 1101011000001000, cout: 0
0100000100001111 1001110101001101 1 -> sum: 1101111001011101, cout: 0
1011110101110001 1101111110101110 0 -> sum: 1001110100011111, cout: 1
1100000111111000 0100011100000111 0 -> sum: 0000100011111111, cout: 1
0010111101010111 1010000011011000 0 -> sum: 1101000000101111, cout: 0
1100100100011000 1101110011011001 1 -> sum: 1010010111110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
