1010011110011011 0101011000110111 0 -> sum: 1111110111010010, cout: 0
0000011100100010 1100100010110000 1 -> sum: 1100111111010011, cout: 0
0101001011100010 1000010001000101 0 -> sum: 1101011100100111, cout: 0
0000111100011010 1011100000011111 1 -> sum: 1100011100111010, cout: 0
0100000000111011 0100011011101001 0 -> sum: 1000011100100100, cout: 0
0101101110111111 0010011100100001 0 -> sum: 1000001011100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
