1000101101000110 0000111000011110 0 -> sum: 1001100101100100, cout: 0
1001101100101110 1111100001100001 0 -> sum: 1001001110001111, cout: 1
0100111110001110 0101000111010100 0 -> sum: 1010000101100010, cout: 0
1100000001100011 0111001001101000 1 -> sum: 0011001011001100, cout: 1
0100101111110100 1000000100010111 0 -> sum: 1100110100001011, cout: 0
1001010010111100 1101011111001011 0 -> sum: 0110110010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
