0100111010101100 0000110010100001 0 -> sum: 0101101101001101, cout: 0
0100100101000101 0111101011100100 0 -> sum: 1100010000101001, cout: 0
1100100100011110 1110011000011000 0 -> sum: 1010111100110110, cout: 1
0100110001101010 0000101010110101 0 -> sum: 0101011100011111, cout: 0
0100010111000001 1010110100010010 0 -> sum: 1111001011010011, cout: 0
1100001010011101 0000111111000000 1 -> sum: 1101001001011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
