0100010001111001 0010011000101110 0 -> sum: 0110101010100111, cout: 0
1010100110011010 0111001100000110 0 -> sum: 0001110010100000, cout: 1
0100111000111100 1000110111010001 1 -> sum: 1101110000001110, cout: 0
0111110001111101 1010110001001101 0 -> sum: 0010100011001010, cout: 1
1000001110100110 1101101101100101 0 -> sum: 0101111100001011, cout: 1
0110111100101110 0010011001111000 0 -> sum: 1001010110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
