1010111100001101 1110010011000100 0 -> sum: 1001001111010001, cout: 1
1100010100101111 0101110101011000 1 -> sum: 0010001010001000, cout: 1
1110100101010110 0100010001010110 0 -> sum: 0010110110101100, cout: 1
1100000111000011 0111100110000100 0 -> sum: 0011101101000111, cout: 1
1100110111101111 0100110100101001 1 -> sum: 0001101100011001, cout: 1
1011110010101100 0010100110100011 1 -> sum: 1110011001010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
