0101010100101111 1000101111100110 0 -> sum: 1110000100010101, cout: 0
0001110000000111 0001000111111100 1 -> sum: 0010111000000100, cout: 0
1111010011111101 1001010110000011 0 -> sum: 1000101010000000, cout: 1
1000101111010111 1111110101100101 1 -> sum: 1000100100111101, cout: 1
1011110011110111 0011101101011101 0 -> sum: 1111100001010100, cout: 0
0011110001101111 1001001011001101 0 -> sum: 1100111100111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
