1000001110111111 0001000100000000 0 -> sum: 1001010010111111, cout: 0
1001000100010010 1111010011110110 0 -> sum: 1000011000001000, cout: 1
1101111100110111 0001000011010010 0 -> sum: 1111000000001001, cout: 0
1111011101100000 1011100110010001 0 -> sum: 1011000011110001, cout: 1
1000111100000001 1111100101000101 1 -> sum: 1000100001000111, cout: 1
0100011110000101 1110010110010110 0 -> sum: 0010110100011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
