0011011011101100 1001011111111011 1 -> sum: 1100111011101000, cout: 0
1110111100001100 0111110010100011 1 -> sum: 0110101110110000, cout: 1
0001010001011111 0110101110000110 1 -> sum: 0111111111100110, cout: 0
1001111011011011 0000001110101000 1 -> sum: 1010001010000100, cout: 0
1110000000100111 0011111000100100 1 -> sum: 0001111001001100, cout: 1
1010101001001100 1011100001001001 1 -> sum: 0110001010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
