0100100010011111 1010010100011010 0 -> sum: 1110110110111001, cout: 0
0100101010001001 0111000001110101 1 -> sum: 1011101011111111, cout: 0
1010011011010110 1110110101011000 1 -> sum: 1001010000101111, cout: 1
1000010000001000 0111111101000000 1 -> sum: 0000001101001001, cout: 1
0110101001110100 1101010010111110 1 -> sum: 0011111100110011, cout: 1
1111101011001111 0101011010000100 0 -> sum: 0101000101010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
