1010011010010000 1111101000111101 0 -> sum: 1010000011001101, cout: 1
1011100001011000 1010100000111011 1 -> sum: 0110000010010100, cout: 1
0100100001110111 0001100010010010 1 -> sum: 0110000100001010, cout: 0
1000111110111101 1011000011101110 0 -> sum: 0100000010101011, cout: 1
0000001111100101 1101001001001101 0 -> sum: 1101011000110010, cout: 0
0010111000100010 1010110110111110 0 -> sum: 1101101111100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
