0110011011001111 1011111000110011 1 -> sum: 0010010100000011, cout: 1
1001011000110111 0100100001110000 1 -> sum: 1101111010101000, cout: 0
0101010011011111 0101100100000011 0 -> sum: 1010110111100010, cout: 0
0010101011000000 0000011010100011 0 -> sum: 0011000101100011, cout: 0
0010101101011111 0000111101001011 0 -> sum: 0011101010101010, cout: 0
1000111010110110 1001111110010011 1 -> sum: 0010111001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
