1000011010011000 0101100011010010 0 -> sum: 1101111101101010, cout: 0
0001010001010011 0111011010001001 0 -> sum: 1000101011011100, cout: 0
0111011010010100 1001001010000111 1 -> sum: 0000100100011100, cout: 1
1110101011011100 0001110001000111 1 -> sum: 0000011100100100, cout: 1
0001110111010000 0110000001001000 1 -> sum: 0111111000011001, cout: 0
0111011100110011 0000000000010100 0 -> sum: 0111011101000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
