1101101101010010 0101110111110100 1 -> sum: 0011100101000111, cout: 1
0010000000011010 0110001000110111 1 -> sum: 1000001001010010, cout: 0
0000010110110011 1100000101011111 1 -> sum: 1100011100010011, cout: 0
1011111010110110 0101110011110011 0 -> sum: 0001101110101001, cout: 1
0101111101101100 0001100100100011 1 -> sum: 0111100010010000, cout: 0
1010111101011000 1010110101111000 1 -> sum: 0101110011010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
