1110110100100111 0000011111000110 1 -> sum: 1111010011101110, cout: 0
1111001111111110 1101010001100001 0 -> sum: 1100100001011111, cout: 1
0000011110000010 1110101000101110 0 -> sum: 1111000110110000, cout: 0
0010000000001011 1000101111110000 0 -> sum: 1010101111111011, cout: 0
0011111100111101 0110111001111001 0 -> sum: 1010110110110110, cout: 0
1010001010010110 1111000111100111 0 -> sum: 1001010001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
