0010000101110010 0100001110101101 1 -> sum: 0110010100100000, cout: 0
0000000110011101 1011110001010011 0 -> sum: 1011110111110000, cout: 0
0110000110101011 0111101110001011 1 -> sum: 1101110100110111, cout: 0
1100010011100010 0000110000000010 0 -> sum: 1101000011100100, cout: 0
0110010001001111 0100100101100101 0 -> sum: 1010110110110100, cout: 0
1000000111010011 0110001101010100 0 -> sum: 1110010100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
