1111101011011001 0011011011101100 0 -> sum: 0011000111000101, cout: 1
1111000000100000 1100001001110111 1 -> sum: 1011001010011000, cout: 1
1101101001101011 1100100011111010 0 -> sum: 1010001101100101, cout: 1
0001101100111101 1101101111001010 0 -> sum: 1111011100000111, cout: 0
0011001101111100 0011011111101110 1 -> sum: 0110101101101011, cout: 0
1010011101111001 1111000100000010 1 -> sum: 1001100001111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
