1101100100000101 1101110000010101 1 -> sum: 1011010100011011, cout: 1
0000001101110110 0100001011010101 0 -> sum: 0100011001001011, cout: 0
1111011010110011 1010111111011100 0 -> sum: 1010011010001111, cout: 1
0101101000111101 1101101100001010 0 -> sum: 0011010101000111, cout: 1
0010100101000000 0100001011111111 1 -> sum: 0110110001000000, cout: 0
1111111010110111 0110000111010000 0 -> sum: 0110000010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
